,,,NC1.0,NC1.0,NC1.0,NC1.0,NC2.0 (Early),NC2.0 (Late),NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC2.0 (Early),NC2.0 (Late),NC2.0 (Early),NC2.0 (Early),NC2.0 (Late),NC2.0 (Late),NC2.0 (Late),NC2.0 (Late),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Late),NC2.0 (Late),NC2.0 (Late),NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC3.0,NC2.0 (Late),NC3.0,NC3.0,NC2.0 (Late),NC3.0,NC2.0 (Late),NC3.0,NC3.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0
DTC - Activation Flags,P0113 - IAT sensor circuit high input,1D,dd24b,dd2cf,dd317,dd31b,df977,e1abb,ddd73,dd94f,dd953,ddd73,ddd73,ddd73,ddd73,ddd73,dd317,dd8f7,df977,e012f,df977,df977,e012f,e10e1,e10e1,e10e1,e0925,e0925,e0925,e0925,e0925,e0925,df977,e0e5b,e10cf,e10cf,e0e5b,e10cf,e10cf,e1abb,e1abb,e1abb,dd6e7,dd763,dd24b,dd2cf,dd317,dd6e7,dd6eb,dd75f,dd763,dd24b,dd2cf,dd317,dd6eb,dd763,dd24b,dd31b,dd317,dd31b,dd31b,e9e03,e190b,e9e03,ea077,e190b,ea077,e190b,ea077,ea077,dd24b,dd2cf,dd317,dd31b,dd24b,dd317,dd31b,dd31b,ebf6f,e2787,ec7dd,ec7dd,ec7dd,ec7dd,ec7dd,ec7dd,ec7dd,ec7dd,ec7dd,ec7dd,e3315,e3315,ec7dd,ec7dd,ec7dd,ec7dd,ec7dd,e2787,dd763,dd6eb,dd763,dd763,dd763,dd763,dd763
DTC - Activation Flags,P0116 - ECT circuit range / performance problem,1D,dd23e,dd2c2,dd30a,dd30e,df96a,e1aae,ddd66,dd942,dd946,ddd66,ddd66,ddd66,ddd66,ddd66,dd30a,dd8ea,df96a,e0122,df96a,df96a,e0122,e10d4,e10d4,e10d4,e0918,e0918,e0918,e0918,e0918,e0918,df96a,e0e4e,e10c2,e10c2,e0e4e,e10c2,e10c2,e1aae,e1aae,e1aae,dd6da,dd756,dd23e,dd2c2,dd30a,dd6da,dd6de,dd752,dd756,dd23e,dd2c2,dd30a,dd6de,dd756,dd23e,dd30e,dd30a,dd30e,dd30e,e9df6,e18fe,e9df6,ea06a,e18fe,ea06a,e18fe,ea06a,ea06a,dd23e,dd2c2,dd30a,dd30e,dd23e,dd30a,dd30e,dd30e,ebf62,e277a,ec7d0,ec7d0,ec7d0,ec7d0,ec7d0,ec7d0,ec7d0,ec7d0,ec7d0,ec7d0,e3308,e3308,ec7d0,ec7d0,ec7d0,ec7d0,ec7d0,e277a,dd756,dd6de,dd756,dd756,dd756,dd756,dd756
DTC - Activation Flags,P0117 - ECT sensor circuit low input,1D,dd23f,dd2c3,dd30b,dd30f,df96b,e1aaf,ddd67,dd943,dd947,ddd67,ddd67,ddd67,ddd67,ddd67,dd30b,dd8eb,df96b,e0123,df96b,df96b,e0123,e10d5,e10d5,e10d5,e0919,e0919,e0919,e0919,e0919,e0919,df96b,e0e4f,e10c3,e10c3,e0e4f,e10c3,e10c3,e1aaf,e1aaf,e1aaf,dd6db,dd757,dd23f,dd2c3,dd30b,dd6db,dd6df,dd753,dd757,dd23f,dd2c3,dd30b,dd6df,dd757,dd23f,dd30f,dd30b,dd30f,dd30f,e9df7,e18ff,e9df7,ea06b,e18ff,ea06b,e18ff,ea06b,ea06b,dd23f,dd2c3,dd30b,dd30f,dd23f,dd30b,dd30f,dd30f,ebf63,e277b,ec7d1,ec7d1,ec7d1,ec7d1,ec7d1,ec7d1,ec7d1,ec7d1,ec7d1,ec7d1,e3309,e3309,ec7d1,ec7d1,ec7d1,ec7d1,ec7d1,e277b,dd757,dd6df,dd757,dd757,dd757,dd757,dd757
DTC - Activation Flags,P0118 - ECT sensor circuit high input,1D,dd240,dd2c4,dd30c,dd310,df96c,e1ab0,ddd68,dd944,dd948,ddd68,ddd68,ddd68,ddd68,ddd68,dd30c,dd8ec,df96c,e0124,df96c,df96c,e0124,e10d6,e10d6,e10d6,e091a,e091a,e091a,e091a,e091a,e091a,df96c,e0e50,e10c4,e10c4,e0e50,e10c4,e10c4,e1ab0,e1ab0,e1ab0,dd6dc,dd758,dd240,dd2c4,dd30c,dd6dc,dd6e0,dd754,dd758,dd240,dd2c4,dd30c,dd6e0,dd758,dd240,dd310,dd30c,dd310,dd310,e9df8,e1900,e9df8,ea06c,e1900,ea06c,e1900,ea06c,ea06c,dd240,dd2c4,dd30c,dd310,dd240,dd30c,dd310,dd310,ebf64,e277c,ec7d2,ec7d2,ec7d2,ec7d2,ec7d2,ec7d2,ec7d2,ec7d2,ec7d2,ec7d2,e330a,e330a,ec7d2,ec7d2,ec7d2,ec7d2,ec7d2,e277c,dd758,dd6e0,dd758,dd758,dd758,dd758,dd758
DTC - Activation Flags,P0122 - TP sensor no.1 circuit low input,1D,dd256,dd2da,dd322,dd326,df982,e1ac6,ddd7e,dd95a,dd95e,ddd7e,ddd7e,ddd7e,ddd7e,ddd7e,dd322,dd902,df982,e013a,df982,df982,e013a,e10ec,e10ec,e10ec,e0930,e0930,e0930,e0930,e0930,e0930,df982,e0e66,e10da,e10da,e0e66,e10da,e10da,e1ac6,e1ac6,e1ac6,dd6f2,dd76e,dd256,dd2da,dd322,dd6f2,dd6f6,dd76a,dd76e,dd256,dd2da,dd322,dd6f6,dd76e,dd256,dd326,dd322,dd326,dd326,e9e0e,e1916,e9e0e,ea082,e1916,ea082,e1916,ea082,ea082,dd256,dd2da,dd322,dd326,dd256,dd322,dd326,dd326,ebf7a,e2792,ec7e8,ec7e8,ec7e8,ec7e8,ec7e8,ec7e8,ec7e8,ec7e8,ec7e8,ec7e8,e3320,e3320,ec7e8,ec7e8,ec7e8,ec7e8,ec7e8,e2792,dd76e,dd6f6,dd76e,dd76e,dd76e,dd76e,dd76e
DTC - Activation Flags,P0123 - TP sensor no.1 circuit high input,1D,dd257,dd2db,dd323,dd327,df983,e1ac7,ddd7f,dd95b,dd95f,ddd7f,ddd7f,ddd7f,ddd7f,ddd7f,dd323,dd903,df983,e013b,df983,df983,e013b,e10ed,e10ed,e10ed,e0931,e0931,e0931,e0931,e0931,e0931,df983,e0e67,e10db,e10db,e0e67,e10db,e10db,e1ac7,e1ac7,e1ac7,dd6f3,dd76f,dd257,dd2db,dd323,dd6f3,dd6f7,dd76b,dd76f,dd257,dd2db,dd323,dd6f7,dd76f,dd257,dd327,dd323,dd327,dd327,e9e0f,e1917,e9e0f,ea083,e1917,ea083,e1917,ea083,ea083,dd257,dd2db,dd323,dd327,dd257,dd323,dd327,dd327,ebf7b,e2793,ec7e9,ec7e9,ec7e9,ec7e9,ec7e9,ec7e9,ec7e9,ec7e9,ec7e9,ec7e9,e3321,e3321,ec7e9,ec7e9,ec7e9,ec7e9,ec7e9,e2793,dd76f,dd6f7,dd76f,dd76f,dd76f,dd76f,dd76f
DTC - Activation Flags,P0125 - Excessive tim to enter closed loop fuel control,1D,dd241,dd2c5,dd30d,dd311,df96d,e1ab1,ddd69,dd945,dd949,ddd69,ddd69,ddd69,ddd69,ddd69,dd30d,dd8ed,df96d,e0125,df96d,df96d,e0125,e10d7,e10d7,e10d7,e091b,e091b,e091b,e091b,e091b,e091b,df96d,e0e51,e10c5,e10c5,e0e51,e10c5,e10c5,e1ab1,e1ab1,e1ab1,dd6dd,dd759,dd241,dd2c5,dd30d,dd6dd,dd6e1,dd755,dd759,dd241,dd2c5,dd30d,dd6e1,dd759,dd241,dd311,dd30d,dd311,dd311,e9df9,e1901,e9df9,ea06d,e1901,ea06d,e1901,ea06d,ea06d,dd241,dd2c5,dd30d,dd311,dd241,dd30d,dd311,dd311,ebf65,e277d,ec7d3,ec7d3,ec7d3,ec7d3,ec7d3,ec7d3,ec7d3,ec7d3,ec7d3,ec7d3,e330b,e330b,ec7d3,ec7d3,ec7d3,ec7d3,ec7d3,e277d,dd759,dd6e1,dd759,dd759,dd759,dd759,dd759
DTC - Activation Flags,P0126 - Coolant themostat stuck open A,1D,dd242,dd2c6,dd30e,dd312,df96e,e1ab2,ddd6a,dd946,dd94a,ddd6a,ddd6a,ddd6a,ddd6a,ddd6a,dd30e,dd8ee,df96e,e0126,df96e,df96e,e0126,e10d8,e10d8,e10d8,e091c,e091c,e091c,e091c,e091c,e091c,df96e,e0e52,e10c6,e10c6,e0e52,e10c6,e10c6,e1ab2,e1ab2,e1ab2,dd6de,dd75a,dd242,dd2c6,dd30e,dd6de,dd6e2,dd756,dd75a,dd242,dd2c6,dd30e,dd6e2,dd75a,dd242,dd312,dd30e,dd312,dd312,e9dfa,e1902,e9dfa,ea06e,e1902,ea06e,e1902,ea06e,ea06e,dd242,dd2c6,dd30e,dd312,dd242,dd30e,dd312,dd312,ebf66,e277e,ec7d4,ec7d4,ec7d4,ec7d4,ec7d4,ec7d4,ec7d4,ec7d4,ec7d4,ec7d4,e330c,e330c,ec7d4,ec7d4,ec7d4,ec7d4,ec7d4,e277e,dd75a,dd6e2,dd75a,dd75a,dd75a,dd75a,dd75a
DTC - Activation Flags,P0128 - Coolant themostat stuck open B,1D,dd243,dd2c7,dd30f,dd313,df96f,e1ab3,ddd6b,dd947,dd94b,ddd6b,ddd6b,ddd6b,ddd6b,ddd6b,dd30f,dd8ef,df96f,e0127,df96f,df96f,e0127,e10d9,e10d9,e10d9,e091d,e091d,e091d,e091d,e091d,e091d,df96f,e0e53,e10c7,e10c7,e0e53,e10c7,e10c7,e1ab3,e1ab3,e1ab3,dd6df,dd75b,dd243,dd2c7,dd30f,dd6df,dd6e3,dd757,dd75b,dd243,dd2c7,dd30f,dd6e3,dd75b,dd243,dd313,dd30f,dd313,dd313,e9dfb,e1903,e9dfb,ea06f,e1903,ea06f,e1903,ea06f,ea06f,dd243,dd2c7,dd30f,dd313,dd243,dd30f,dd313,dd313,ebf67,e277f,ec7d5,ec7d5,ec7d5,ec7d5,ec7d5,ec7d5,ec7d5,ec7d5,ec7d5,ec7d5,e330d,e330d,ec7d5,ec7d5,ec7d5,ec7d5,ec7d5,e277f,dd75b,dd6e3,dd75b,dd75b,dd75b,dd75b,dd75b
DTC - Activation Flags,P0130 - A/F sensor circuit problem,1D,dd22d,dd2b1,dd2f9,dd2fd,df959,e1a9b,ddd55,dd931,dd935,ddd55,ddd55,ddd55,ddd55,ddd55,dd2f9,dd8d9,df959,e0111,df959,df959,e0111,e10c3,e10c3,e10c3,e0907,e0907,e0907,e0907,e0907,e0907,df959,e0e3b,e10af,e10af,e0e3b,e10af,e10af,e1a9b,e1a9b,e1a9b,dd6c9,dd745,dd22d,dd2b1,dd2f9,dd6c9,dd6cd,dd741,dd745,dd22d,dd2b1,dd2f9,dd6cd,dd745,dd22d,dd2fd,dd2f9,dd2fd,dd2fd,e9de3,e18eb,e9de3,ea057,e18eb,ea057,e18eb,ea057,ea057,dd22d,dd2b1,dd2f9,dd2fd,dd22d,dd2f9,dd2fd,dd2fd,ebf4f,e2769,ec7bb,ec7bb,ec7bb,ec7bb,ec7bb,ec7bb,ec7bb,ec7bb,ec7bb,ec7bb,e32f7,e32f7,ec7bb,ec7bb,ec7bb,ec7bb,ec7bb,e2769,dd745,dd6cd,dd745,dd745,dd745,dd745,dd745
DTC - Activation Flags,P0131 - A/F sensor circuit low input,1D,dd22e,dd2b2,dd2fa,dd2fe,df95a,e1a9c,ddd56,dd932,dd936,ddd56,ddd56,ddd56,ddd56,ddd56,dd2fa,dd8da,df95a,e0112,df95a,df95a,e0112,e10c4,e10c4,e10c4,e0908,e0908,e0908,e0908,e0908,e0908,df95a,e0e3c,e10b0,e10b0,e0e3c,e10b0,e10b0,e1a9c,e1a9c,e1a9c,dd6ca,dd746,dd22e,dd2b2,dd2fa,dd6ca,dd6ce,dd742,dd746,dd22e,dd2b2,dd2fa,dd6ce,dd746,dd22e,dd2fe,dd2fa,dd2fe,dd2fe,e9de4,e18ec,e9de4,ea058,e18ec,ea058,e18ec,ea058,ea058,dd22e,dd2b2,dd2fa,dd2fe,dd22e,dd2fa,dd2fe,dd2fe,ebf50,e276a,ec7bc,ec7bc,ec7bc,ec7bc,ec7bc,ec7bc,ec7bc,ec7bc,ec7bc,ec7bc,e32f8,e32f8,ec7bc,ec7bc,ec7bc,ec7bc,ec7bc,e276a,dd746,dd6ce,dd746,dd746,dd746,dd746,dd746
DTC - Activation Flags,P0132 - A/F sensor circuit high input,1D,dd22f,dd2b3,dd2fb,dd2ff,df95b,e1a9d,ddd57,dd933,dd937,ddd57,ddd57,ddd57,ddd57,ddd57,dd2fb,dd8db,df95b,e0113,df95b,df95b,e0113,e10c5,e10c5,e10c5,e0909,e0909,e0909,e0909,e0909,e0909,df95b,e0e3d,e10b1,e10b1,e0e3d,e10b1,e10b1,e1a9d,e1a9d,e1a9d,dd6cb,dd747,dd22f,dd2b3,dd2fb,dd6cb,dd6cf,dd743,dd747,dd22f,dd2b3,dd2fb,dd6cf,dd747,dd22f,dd2ff,dd2fb,dd2ff,dd2ff,e9de5,e18ed,e9de5,ea059,e18ed,ea059,e18ed,ea059,ea059,dd22f,dd2b3,dd2fb,dd2ff,dd22f,dd2fb,dd2ff,dd2ff,ebf51,e276b,ec7bd,ec7bd,ec7bd,ec7bd,ec7bd,ec7bd,ec7bd,ec7bd,ec7bd,ec7bd,e32f9,e32f9,ec7bd,ec7bd,ec7bd,ec7bd,ec7bd,e276b,dd747,dd6cf,dd747,dd747,dd747,dd747,dd747
DTC - Activation Flags,P0133 - A/F sensor circuit problem,1D,dd230,dd2b4,dd2fc,dd300,df95c,e1a9e,ddd58,dd934,dd938,ddd58,ddd58,ddd58,ddd58,ddd58,dd2fc,dd8dc,df95c,e0114,df95c,df95c,e0114,e10c6,e10c6,e10c6,e090a,e090a,e090a,e090a,e090a,e090a,df95c,e0e3e,e10b2,e10b2,e0e3e,e10b2,e10b2,e1a9e,e1a9e,e1a9e,dd6cc,dd748,dd230,dd2b4,dd2fc,dd6cc,dd6d0,dd744,dd748,dd230,dd2b4,dd2fc,dd6d0,dd748,dd230,dd300,dd2fc,dd300,dd300,e9de6,e18ee,e9de6,ea05a,e18ee,ea05a,e18ee,ea05a,ea05a,dd230,dd2b4,dd2fc,dd300,dd230,dd2fc,dd300,dd300,ebf52,e276c,ec7be,ec7be,ec7be,ec7be,ec7be,ec7be,ec7be,ec7be,ec7be,ec7be,e32fa,e32fa,ec7be,ec7be,ec7be,ec7be,ec7be,e276c,dd748,dd6d0,dd748,dd748,dd748,dd748,dd748
DTC - Activation Flags,P0134 - A/F sensor no activity detected,1D,dd231,dd2b5,dd2fd,dd301,df95d,e1a9f,ddd59,dd935,dd939,ddd59,ddd59,ddd59,ddd59,ddd59,dd2fd,dd8dd,df95d,e0115,df95d,df95d,e0115,e10c7,e10c7,e10c7,e090b,e090b,e090b,e090b,e090b,e090b,df95d,e0e3f,e10b3,e10b3,e0e3f,e10b3,e10b3,e1a9f,e1a9f,e1a9f,dd6cd,dd749,dd231,dd2b5,dd2fd,dd6cd,dd6d1,dd745,dd749,dd231,dd2b5,dd2fd,dd6d1,dd749,dd231,dd301,dd2fd,dd301,dd301,e9de7,e18ef,e9de7,ea05b,e18ef,ea05b,e18ef,ea05b,ea05b,dd231,dd2b5,dd2fd,dd301,dd231,dd2fd,dd301,dd301,ebf53,e276d,ec7bf,ec7bf,ec7bf,ec7bf,ec7bf,ec7bf,ec7bf,ec7bf,ec7bf,ec7bf,e32fb,e32fb,ec7bf,ec7bf,ec7bf,ec7bf,ec7bf,e276d,dd749,dd6d1,dd749,dd749,dd749,dd749,dd749
DTC - Activation Flags,P0137 - HO2S circuit low input,1D,dd234,dd2b8,dd300,dd304,df960,e1aa2,ddd5c,dd938,dd93c,ddd5c,ddd5c,ddd5c,ddd5c,ddd5c,dd300,dd8e0,df960,e0118,df960,df960,e0118,e10ca,e10ca,e10ca,e090e,e090e,e090e,e090e,e090e,e090e,df960,e0e42,e10b6,e10b6,e0e42,e10b6,e10b6,e1aa2,e1aa2,e1aa2,dd6d0,dd74c,dd234,dd2b8,dd300,dd6d0,dd6d4,dd748,dd74c,dd234,dd2b8,dd300,dd6d4,dd74c,dd234,dd304,dd300,dd304,dd304,e9dea,e18f2,e9dea,ea05e,e18f2,ea05e,e18f2,ea05e,ea05e,dd234,dd2b8,dd300,dd304,dd234,dd300,dd304,dd304,ebf56,e2770,ec7c2,ec7c2,ec7c2,ec7c2,ec7c2,ec7c2,ec7c2,ec7c2,ec7c2,ec7c2,e32fe,e32fe,ec7c2,ec7c2,ec7c2,ec7c2,ec7c2,e2770,dd74c,dd6d4,dd74c,dd74c,dd74c,dd74c,dd74c
DTC - Activation Flags,P0138 - HO2S circuit high input,1D,dd235,dd2b9,dd301,dd305,df961,e1aa3,ddd5d,dd939,dd93d,ddd5d,ddd5d,ddd5d,ddd5d,ddd5d,dd301,dd8e1,df961,e0119,df961,df961,e0119,e10cb,e10cb,e10cb,e090f,e090f,e090f,e090f,e090f,e090f,df961,e0e43,e10b7,e10b7,e0e43,e10b7,e10b7,e1aa3,e1aa3,e1aa3,dd6d1,dd74d,dd235,dd2b9,dd301,dd6d1,dd6d5,dd749,dd74d,dd235,dd2b9,dd301,dd6d5,dd74d,dd235,dd305,dd301,dd305,dd305,e9deb,e18f3,e9deb,ea05f,e18f3,ea05f,e18f3,ea05f,ea05f,dd235,dd2b9,dd301,dd305,dd235,dd301,dd305,dd305,ebf57,e2771,ec7c3,ec7c3,ec7c3,ec7c3,ec7c3,ec7c3,ec7c3,ec7c3,ec7c3,ec7c3,e32ff,e32ff,ec7c3,ec7c3,ec7c3,ec7c3,ec7c3,e2771,dd74d,dd6d5,dd74d,dd74d,dd74d,dd74d,dd74d
DTC - Activation Flags,P0139 - H02S circuit slow response,1D,dd236,dd2ba,dd302,dd306,df962,e1aa4,ddd5e,dd93a,dd93e,ddd5e,ddd5e,ddd5e,ddd5e,ddd5e,dd302,dd8e2,df962,e011a,df962,df962,e011a,e10cc,e10cc,e10cc,e0910,e0910,e0910,e0910,e0910,e0910,df962,e0e44,e10b8,e10b8,e0e44,e10b8,e10b8,e1aa4,e1aa4,e1aa4,dd6d2,dd74e,dd236,dd2ba,dd302,dd6d2,dd6d6,dd74a,dd74e,dd236,dd2ba,dd302,dd6d6,dd74e,dd236,dd306,dd302,dd306,dd306,e9dec,e18f4,e9dec,ea060,e18f4,ea060,e18f4,ea060,ea060,dd236,dd2ba,dd302,dd306,dd236,dd302,dd306,dd306,ebf58,e2772,ec7c4,ec7c4,ec7c4,ec7c4,ec7c4,ec7c4,ec7c4,ec7c4,ec7c4,ec7c4,e3300,e3300,ec7c4,ec7c4,ec7c4,ec7c4,ec7c4,e2772,dd74e,dd6d6,dd74e,dd74e,dd74e,dd74e,dd74e
DTC - Activation Flags,P013A - HO2S circuit slow response (rich-to-lean),1D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ec7c5,ec7c5,ec7c5,ec7c5,ec7c5,ec7c5,ec7c5,ec7c5,ec7c5,ec7c5,,,ec7c5,ec7c5,ec7c5,ec7c5,ec7c5,,,,,,,,
DTC - Activation Flags,P013B - HO2S circuit slow response (lean-to-rich),1D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ec7c6,ec7c6,ec7c6,ec7c6,ec7c6,ec7c6,ec7c6,ec7c6,ec7c6,ec7c6,,,ec7c6,ec7c6,ec7c6,ec7c6,ec7c6,,,,,,,,
DTC - Activation Flags,P0140 - HO2S no activity detected,1D,dd237,dd2bb,dd303,dd307,df963,e1aa5,ddd5f,dd93b,dd93f,ddd5f,ddd5f,ddd5f,ddd5f,ddd5f,dd303,dd8e3,df963,e011b,df963,df963,e011b,e10cd,e10cd,e10cd,e0911,e0911,e0911,e0911,e0911,e0911,df963,e0e45,e10b9,e10b9,e0e45,e10b9,e10b9,e1aa5,e1aa5,e1aa5,dd6d3,dd74f,dd237,dd2bb,dd303,dd6d3,dd6d7,dd74b,dd74f,dd237,dd2bb,dd303,dd6d7,dd74f,dd237,dd307,dd303,dd307,dd307,e9ded,e18f5,e9ded,ea061,e18f5,ea061,e18f5,ea061,ea061,dd237,dd2bb,dd303,dd307,dd237,dd303,dd307,dd307,ebf59,e2773,ec7c7,ec7c7,ec7c7,ec7c7,ec7c7,ec7c7,ec7c7,ec7c7,ec7c7,ec7c7,e3301,e3301,ec7c7,ec7c7,ec7c7,ec7c7,ec7c7,e2773,dd74f,dd6d7,dd74f,dd74f,dd74f,dd74f,dd74f
DTC - Activation Flags,P0171 - Fuel trim system too lean,1D,,,,,,e1a97,,,,,,,,,,,,,,,,e10bf,e10bf,e10bf,e0903,e0903,e0903,e0903,e0903,e0903,,e0e37,e10ab,e10ab,e0e37,e10ab,e10ab,e1a97,e1a97,e1a97,,,,,,,,,,,,,,,,,,,,e9ddf,e18e7,e9ddf,ea053,e18e7,ea053,e18e7,ea053,ea053,,,,,,,,,ebf4b,,ec7b7,ec7b7,ec7b7,ec7b7,ec7b7,ec7b7,ec7b7,ec7b7,ec7b7,ec7b7,e32f3,e32f3,ec7b7,ec7b7,ec7b7,ec7b7,ec7b7,,,,,,,,
DTC - Activation Flags,P0172 - Fuel trim system too rich,1D,,,,,,e1a98,,,,,,,,,,,,,,,,e10c0,e10c0,e10c0,e0904,e0904,e0904,e0904,e0904,e0904,,e0e38,e10ac,e10ac,e0e38,e10ac,e10ac,e1a98,e1a98,e1a98,,,,,,,,,,,,,,,,,,,,e9de0,e18e8,e9de0,ea054,e18e8,ea054,e18e8,ea054,ea054,,,,,,,,,ebf4c,,ec7b8,ec7b8,ec7b8,ec7b8,ec7b8,ec7b8,ec7b8,ec7b8,ec7b8,ec7b8,e32f4,e32f4,ec7b8,ec7b8,ec7b8,ec7b8,ec7b8,,,,,,,,
DTC - Activation Flags,P0222 - TP sensor no.2 circuit low input,1D,dd258,dd2dc,dd324,dd328,df984,e1ac8,ddd80,dd95c,dd960,ddd80,ddd80,ddd80,ddd80,ddd80,dd324,dd904,df984,e013c,df984,df984,e013c,e10ee,e10ee,e10ee,e0932,e0932,e0932,e0932,e0932,e0932,df984,e0e68,e10dc,e10dc,e0e68,e10dc,e10dc,e1ac8,e1ac8,e1ac8,dd6f4,dd770,dd258,dd2dc,dd324,dd6f4,dd6f8,dd76c,dd770,dd258,dd2dc,dd324,dd6f8,dd770,dd258,dd328,dd324,dd328,dd328,e9e10,e1918,e9e10,ea084,e1918,ea084,e1918,ea084,ea084,dd258,dd2dc,dd324,dd328,dd258,dd324,dd328,dd328,ebf7c,e2794,ec7ea,ec7ea,ec7ea,ec7ea,ec7ea,ec7ea,ec7ea,ec7ea,ec7ea,ec7ea,e3322,e3322,ec7ea,ec7ea,ec7ea,ec7ea,ec7ea,e2794,dd770,dd6f8,dd770,dd770,dd770,dd770,dd770
DTC - Activation Flags,P0223 - TP sensor no.2 circuit high input,1D,dd259,dd2dd,dd325,dd329,df985,e1ac9,ddd81,dd95d,dd961,ddd81,ddd81,ddd81,ddd81,ddd81,dd325,dd905,df985,e013d,df985,df985,e013d,e10ef,e10ef,e10ef,e0933,e0933,e0933,e0933,e0933,e0933,df985,e0e69,e10dd,e10dd,e0e69,e10dd,e10dd,e1ac9,e1ac9,e1ac9,dd6f5,dd771,dd259,dd2dd,dd325,dd6f5,dd6f9,dd76d,dd771,dd259,dd2dd,dd325,dd6f9,dd771,dd259,dd329,dd325,dd329,dd329,e9e11,e1919,e9e11,ea085,e1919,ea085,e1919,ea085,ea085,dd259,dd2dd,dd325,dd329,dd259,dd325,dd329,dd329,ebf7d,e2795,ec7eb,ec7eb,ec7eb,ec7eb,ec7eb,ec7eb,ec7eb,ec7eb,ec7eb,ec7eb,e3323,e3323,ec7eb,ec7eb,ec7eb,ec7eb,ec7eb,e2795,dd771,dd6f9,dd771,dd771,dd771,dd771,dd771
DTC - Activation Flags,P0300 - Random misfire detected A,1D,dd220,dd2a4,dd2ec,dd2f0,df94c,e1a90,ddd48,dd924,dd928,ddd48,ddd48,ddd48,ddd48,ddd48,dd2ec,dd8cc,df94c,e0104,df94c,df94c,e0104,e10b8,e10b8,e10b8,e08fc,e08fc,e08fc,e08fc,e08fc,e08fc,df94c,e0e30,e10a4,e10a4,e0e30,e10a4,e10a4,e1a90,e1a90,e1a90,dd6bc,dd738,dd220,dd2a4,dd2ec,dd6bc,dd6c0,dd734,dd738,dd220,dd2a4,dd2ec,dd6c0,dd738,dd220,dd2f0,dd2ec,dd2f0,dd2f0,e9dd8,e18e0,e9dd8,ea04c,e18e0,ea04c,e18e0,ea04c,ea04c,dd220,dd2a4,dd2ec,dd2f0,dd220,dd2ec,dd2f0,dd2f0,ebf44,e275c,ec7b0,ec7b0,ec7b0,ec7b0,ec7b0,ec7b0,ec7b0,ec7b0,ec7b0,ec7b0,e32ec,e32ec,ec7b0,ec7b0,ec7b0,ec7b0,ec7b0,e275c,dd738,dd6c0,dd738,dd738,dd738,dd738,dd738
DTC - Activation Flags,P0300 - Random misfire detected B,1D,dd221,dd2a5,dd2ed,dd2f1,df94d,e1a91,ddd49,dd925,dd929,ddd49,ddd49,ddd49,ddd49,ddd49,dd2ed,dd8cd,df94d,e0105,df94d,df94d,e0105,e10b9,e10b9,e10b9,e08fd,e08fd,e08fd,e08fd,e08fd,e08fd,df94d,e0e31,e10a5,e10a5,e0e31,e10a5,e10a5,e1a91,e1a91,e1a91,dd6bd,dd739,dd221,dd2a5,dd2ed,dd6bd,dd6c1,dd735,dd739,dd221,dd2a5,dd2ed,dd6c1,dd739,dd221,dd2f1,dd2ed,dd2f1,dd2f1,e9dd9,e18e1,e9dd9,ea04d,e18e1,ea04d,e18e1,ea04d,ea04d,dd221,dd2a5,dd2ed,dd2f1,dd221,dd2ed,dd2f1,dd2f1,ebf45,e275d,ec7b1,ec7b1,ec7b1,ec7b1,ec7b1,ec7b1,ec7b1,ec7b1,ec7b1,ec7b1,e32ed,e32ed,ec7b1,ec7b1,ec7b1,ec7b1,ec7b1,e275d,dd739,dd6c1,dd739,dd739,dd739,dd739,dd739
